UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
BA;29;07004;Cardeal da Silva;9544.00;2907004
BA;29;07103;Carinhanha;30118.00;2907103
BA;29;07202;Casa Nova;73382.00;2907202
BA;29;07301;Castro Alves;27238.00;2907301
BA;29;07400;Catolândia;3669.00;2907400
BA;29;07509;Catu;56459.00;2907509
BA;29;07558;Caturama;9764.00;2907558
BA;29;07608;Central;17969.00;2907608
BA;29;07707;Chorrochó;11591.00;2907707
BA;29;07806;Cícero Dantas;34676.00;2907806
BA;29;07905;Cipó;17739.00;2907905
BA;29;08002;Coaraci;19022.00;2908002
BA;29;08101;Cocos;19498.00;2908101
BA;29;08200;Conceição da Feira;23024.00;2908200
BA;29;08309;Conceição do Almeida;18229.00;2908309
BA;29;08408;Conceição do Coité;68303.00;2908408
BA;29;08507;Conceição do Jacuípe;33876.00;2908507
BA;29;08606;Conde;26371.00;2908606
BA;29;08705;Condeúba;18191.00;2908705
BA;29;08804;Contendas do Sincorá;4299.00;2908804
BA;29;08903;Coração de Maria;23896.00;2908903
BA;29;09000;Cordeiros;8904.00;2909000
BA;29;09109;Coribe;14933.00;2909109
BA;29;09208;Coronel João Sá;16814.00;2909208
BA;29;09307;Correntina;33361.00;2909307
BA;29;09406;Cotegipe;14414.00;2909406
BA;29;09505;Cravolândia;5576.00;2909505
BA;29;09604;Crisópolis;21835.00;2909604
BA;29;09703;Cristópolis;14403.00;2909703
BA;29;09802;Cruz das Almas;64932.00;2909802
BA;29;09901;Curaçá;35524.00;2909901
BA;29;10008;Dário Meira;11716.00;2910008
BA;29;10057;Dias d'Ávila;80657.00;2910057
BA;29;10107;Dom Basílio;12604.00;2910107
BA;29;10206;Dom Macedo Costa;4212.00;2910206
BA;29;10305;Elísio Medrado;8461.00;2910305
BA;29;10404;Encruzilhada;19376.00;2910404
BA;29;10503;Entre Rios;43223.00;2910503
BA;29;10602;Esplanada;37845.00;2910602
BA;29;10701;Euclides da Cunha;61924.00;2910701
BA;29;10727;Eunápolis;115290.00;2910727
BA;29;10750;Fátima;18443.00;2910750
BA;29;10776;Feira da Mata;5922.00;2910776
BA;29;10800;Feira de Santana;627477.00;2910800
BA;29;10859;Filadélfia;17176.00;2910859
BA;29;10909;Firmino Alves;5822.00;2910909
BA;29;11006;Floresta Azul;11244.00;2911006
BA;29;11105;Formosa do Rio Preto;25912.00;2911105
BA;29;11204;Gandu;33234.00;2911204
BA;29;11253;Gavião;4725.00;2911253
BA;29;11303;Gentio do Ouro;11639.00;2911303
BA;29;11402;Glória;15840.00;2911402
BA;29;11501;Gongogi;7848.00;2911501
BA;29;11600;Governador Mangabeira;21495.00;2911600
BA;29;11659;Guajeru;8081.00;2911659
BA;29;11709;Guanambi;86808.00;2911709
BA;29;11808;Guaratinga;22154.00;2911808
BA;29;11857;Heliópolis;13718.00;2911857
BA;29;11907;Iaçu;25884.00;2911907
BA;29;12004;Ibiassucê;10183.00;2912004
BA;29;12103;Ibicaraí;23529.00;2912103
BA;29;12202;Ibicoara;19786.00;2912202
BA;29;12301;Ibicuí;16796.00;2912301
BA;29;12400;Ibipeba;18678.00;2912400
BA;29;12509;Ibipitanga;15413.00;2912509
BA;29;12608;Ibiquera;4214.00;2912608
BA;29;12707;Ibirapitanga;24293.00;2912707
BA;29;12806;Ibirapuã;8852.00;2912806
BA;29;12905;Ibirataia;17221.00;2912905
BA;29;13002;Ibitiara;16855.00;2913002
BA;29;13101;Ibititá;17948.00;2913101
BA;29;13200;Ibotirama;27862.00;2913200
BA;29;13309;Ichu;6437.00;2913309
BA;29;13408;Igaporã;16283.00;2913408
BA;29;13457;Igrapiúna;14187.00;2913457
BA;29;13507;Iguaí;27939.00;2913507
BA;29;13606;Ilhéus;176341.00;2913606
BA;29;13705;Inhambupe;40453.00;2913705
BA;29;13804;Ipecaetá;15499.00;2913804
BA;29;13903;Ipiaú;47704.00;2913903
BA;29;14000;Ipirá;62631.00;2914000
BA;29;14109;Ipupiara;10157.00;2914109
BA;29;14208;Irajuba;7521.00;2914208
BA;29;14307;Iramaia;9901.00;2914307
BA;29;14406;Iraquara;25536.00;2914406
BA;29;14505;Irará;29879.00;2914505
BA;29;14604;Irecê;74483.00;2914604
BA;29;14653;Itabela;31422.00;2914653
BA;29;14703;Itaberaba;66806.00;2914703
BA;29;14802;Itabuna;221046.00;2914802
BA;29;14901;Itacaré;28382.00;2914901
BA;29;15007;Itaeté;16586.00;2915007
BA;29;15106;Itagi;13199.00;2915106
BA;29;15205;Itagibá;15577.00;2915205
BA;29;15304;Itagimirim;7291.00;2915304
BA;29;15353;Itaguaçu da Bahia;14718.00;2915353
BA;29;15403;Itaju do Colônia;7218.00;2915403
BA;29;15502;Itajuípe;21642.00;2915502
BA;29;15601;Itamaraju;67356.00;2915601
BA;29;15700;Itamari;8476.00;2915700
BA;29;15809;Itambé;24901.00;2915809
BA;29;15908;Itanagra;6730.00;2915908
BA;29;16005;Itanhém;20501.00;2916005
BA;29;16104;Itaparica;22866.00;2916104
BA;29;16203;Itapé;9830.00;2916203
BA;29;16302;Itapebi;10830.00;2916302
BA;29;16401;Itapetinga;77533.00;2916401
BA;29;16500;Itapicuru;36211.00;2916500
BA;29;16609;Itapitanga;10799.00;2916609
BA;29;16708;Itaquara;8592.00;2916708
BA;29;16807;Itarantim;20314.00;2916807
BA;29;16856;Itatim;14957.00;2916856
BA;29;16906;Itiruçu;13254.00;2916906
BA;29;17003;Itiúba;37567.00;2917003
BA;29;17102;Itororó;21241.00;2917102
BA;29;17201;Ituaçu;19577.00;2917201
BA;29;17300;Ituberá;29428.00;2917300
BA;29;17334;Iuiú;11399.00;2917334
BA;29;17359;Jaborandi;9056.00;2917359
BA;29;17409;Jacaraci;15459.00;2917409
BA;29;17508;Jacobina;83635.00;2917508
BA;29;17607;Jaguaquara;56033.00;2917607
BA;29;17706;Jaguarari;34499.00;2917706
BA;29;17805;Jaguaripe;19036.00;2917805
BA;29;17904;Jandaíra;11120.00;2917904
BA;29;18001;Jequié;162209.00;2918001
BA;29;18100;Jeremoabo;41605.00;2918100
BA;29;18209;Jiquiriçá;15106.00;2918209
BA;29;18308;Jitaúna;12692.00;2918308
BA;29;18357;João Dourado;25646.00;2918357
BA;29;18407;Juazeiro;221773.00;2918407
BA;29;18456;Jucuruçu;9924.00;2918456
BA;29;18506;Jussara;16006.00;2918506
BA;29;18555;Jussari;6275.00;2918555
BA;29;18605;Jussiape;7066.00;2918605
BA;29;18704;Lafaiete Coutinho;3975.00;2918704
BA;29;18753;Lagoa Real;16029.00;2918753
BA;29;18803;Laje;24306.00;2918803
BA;29;18902;Lajedão;4068.00;2918902
BA;29;19009;Lajedinho;4017.00;2919009
BA;29;19058;Lajedo do Tabocal;8886.00;2919058
BA;29;19108;Lamarão;9007.00;2919108
BA;29;19157;Lapão;28244.00;2919157
BA;29;19207;Lauro de Freitas;197636.00;2919207
BA;29;19306;Lençóis;11636.00;2919306
BA;29;19405;Licínio de Almeida;12969.00;2919405
BA;29;19504;Livramento de Nossa Senhora;46739.00;2919504
BA;29;19553;Luís Eduardo Magalhães;83557.00;2919553
BA;29;19603;Macajuba;11879.00;2919603
BA;29;19702;Macarani;19110.00;2919702
BA;29;19801;Macaúbas;50987.00;2919801
BA;29;19900;Macururé;8266.00;2919900
BA;29;19926;Madre de Deus;21007.00;2919926
BA;29;19959;Maetinga;4456.00;2919959
BA;29;20007;Maiquinique;10274.00;2920007
BA;29;20106;Mairi;19695.00;2920106
BA;29;20205;Malhada;17526.00;2920205
BA;29;20304;Malhada de Pedras;8856.00;2920304
BA;29;20403;Manoel Vitorino;14251.00;2920403
BA;29;20452;Mansidão;13959.00;2920452
BA;29;20502;Maracás;23018.00;2920502
BA;29;20601;Maragogipe;46260.00;2920601
BA;29;20700;Maraú;21313.00;2920700
BA;29;20809;Marcionílio Souza;10931.00;2920809
BA;29;20908;Mascote;14728.00;2920908
BA;29;21005;Mata de São João;46998.00;2921005
BA;29;21054;Matina;12488.00;2921054
BA;29;21104;Medeiros Neto;23586.00;2921104
BA;29;21203;Miguel Calmon;27520.00;2921203
BA;29;21302;Milagres;11585.00;2921302
BA;29;21401;Mirangaba;18729.00;2921401
BA;29;21450;Mirante;9578.00;2921450
BA;29;21500;Monte Santo;51953.00;2921500
BA;29;21609;Morpará;8950.00;2921609
BA;29;21708;Morro do Chapéu;36856.00;2921708
BA;29;21807;Mortugaba;12529.00;2921807
BA;29;21906;Mucugê;9957.00;2921906
BA;29;22003;Mucuri;42072.00;2922003
BA;29;22052;Mulungu do Morro;11988.00;2922052
BA;29;22102;Mundo Novo;27364.00;2922102
BA;29;22201;Muniz Ferreira;7678.00;2922201
BA;29;22250;Muquém de São Francisco;11644.00;2922250
BA;29;22300;Muritiba;30631.00;2922300
BA;29;22409;Mutuípe;22998.00;2922409
BA;29;22508;Nazaré;29546.00;2922508
BA;29;22607;Nilo Peçanha;14368.00;2922607
BA;29;22656;Nordestina;13597.00;2922656
BA;29;22706;Nova Canaã;17141.00;2922706
BA;29;22730;Nova Fátima;8119.00;2922730
BA;29;22755;Nova Ibiá;6986.00;2922755
BA;29;22805;Nova Itarana;8428.00;2922805
BA;29;22854;Nova Redenção;9500.00;2922854
BA;29;22904;Nova Soure;25460.00;2922904
BA;29;23001;Nova Viçosa;44052.00;2923001
BA;29;23035;Novo Horizonte;12514.00;2923035
BA;29;23050;Novo Triunfo;16037.00;2923050
BA;29;23100;Olindina;29227.00;2923100
BA;29;23209;Oliveira dos Brejinhos;22805.00;2923209
BA;29;23308;Ouriçangas;8916.00;2923308
BA;29;23357;Ourolândia;18025.00;2923357
BA;29;23407;Palmas de Monte Alto;22553.00;2923407
BA;29;23506;Palmeiras;9250.00;2923506
BA;29;23605;Paramirim;22286.00;2923605
BA;29;23704;Paratinga;32967.00;2923704
BA;29;23803;Paripiranga;30075.00;2923803
BA;29;23902;Pau Brasil;10673.00;2923902
BA;29;24009;Paulo Afonso;120706.00;2924009
BA;29;24058;Pé de Serra;14226.00;2924058
BA;29;24108;Pedrão;7527.00;2924108
BA;29;24207;Pedro Alexandre;18209.00;2924207
BA;29;24306;Piatã;18267.00;2924306
BA;29;24405;Pilão Arcado;35740.00;2924405
BA;29;24504;Pindaí;16889.00;2924504
BA;29;24603;Pindobaçu;21171.00;2924603
BA;29;24652;Pintadas;11012.00;2924652
BA;29;24678;Piraí do Norte;10411.00;2924678
BA;29;24702;Piripá;11849.00;2924702
BA;29;24801;Piritiba;25211.00;2924801
BA;29;24900;Planaltino;9582.00;2924900
BA;29;25006;Planalto;26915.00;2925006
BA;29;25105;Poções;48861.00;2925105
BA;29;25204;Pojuca;39718.00;2925204
BA;29;25253;Ponto Novo;15830.00;2925253
BA;29;25303;Porto Seguro;149324.00;2925303
BA;29;25402;Potiraguá;8438.00;2925402
BA;29;25501;Prado;29326.00;2925501
BA;29;25600;Presidente Dutra;15734.00;2925600
BA;29;25709;Presidente Jânio Quadros;13334.00;2925709
BA;29;25758;Presidente Tancredo Neves;28082.00;2925758
BA;29;25808;Queimadas;26552.00;2925808
BA;29;25907;Quijingue;28632.00;2925907
BA;29;25931;Quixabeira;9411.00;2925931
BA;29;25956;Rafael Jambeiro;23562.00;2925956
BA;29;26004;Remanso;42672.00;2926004
BA;29;26103;Retirolândia;14730.00;2926103
BA;29;26202;Riachão das Neves;23313.00;2926202
BA;29;26301;Riachão do Jacuípe;34784.00;2926301
BA;29;26400;Riacho de Santana;36439.00;2926400
BA;29;26509;Ribeira do Amparo;15443.00;2926509
BA;29;26608;Ribeira do Pombal;54965.00;2926608
BA;29;26657;Ribeirão do Largo;7437.00;2926657
BA;29;26707;Rio de Contas;13712.00;2926707
BA;29;26806;Rio do Antônio;15804.00;2926806
BA;29;26905;Rio do Pires;12130.00;2926905
BA;29;27002;Rio Real;41767.00;2927002
BA;29;27101;Rodelas;9405.00;2927101
BA;29;27200;Ruy Barbosa;32009.00;2927200
BA;29;27309;Salinas da Margarida;15772.00;2927309
BA;29;27408;Salvador;2953986.00;2927408
BA;29;27507;Santa Bárbara;21415.00;2927507
BA;29;27606;Santa Brígida;14976.00;2927606
BA;29;27705;Santa Cruz Cabrália;28552.00;2927705
BA;29;27804;Santa Cruz da Vitória;6698.00;2927804
BA;29;27903;Santa Inês;11161.00;2927903
BA;29;28000;Santaluz;38422.00;2928000
BA;29;28059;Santa Luzia;13398.00;2928059
BA;29;28109;Santa Maria da Vitória;41769.00;2928109
BA;29;28208;Santana;27492.00;2928208
BA;29;28307;Santanópolis;9263.00;2928307
BA;29;28406;Santa Rita de Cássia;29146.00;2928406
BA;29;28505;Santa Teresinha;10682.00;2928505
BA;29;28604;Santo Amaro;61961.00;2928604
BA;29;28703;Santo Antônio de Jesus;103342.00;2928703
BA;29;28802;Santo Estêvão;53898.00;2928802
BA;29;28901;São Desidério;33661.00;2928901
BA;29;28950;São Domingos;9404.00;2928950
BA;29;29008;São Félix;15310.00;2929008
BA;29;29057;São Félix do Coribe;15825.00;2929057
BA;29;29107;São Felipe;21964.00;2929107
BA;29;29206;São Francisco do Conde;40220.00;2929206
BA;29;29255;São Gabriel;19613.00;2929255
BA;29;29305;São Gonçalo dos Campos;38018.00;2929305
BA;29;29354;São José da Vitória;6045.00;2929354
BA;29;29370;São José do Jacuípe;10784.00;2929370
BA;29;29404;São Miguel das Matas;12092.00;2929404
BA;29;29503;São Sebastião do Passé;45827.00;2929503
BA;29;29602;Sapeaçu;18114.00;2929602
BA;29;29701;Sátiro Dias;20429.00;2929701
BA;29;29750;Saubara;12380.00;2929750
BA;29;29800;Saúde;13385.00;2929800
BA;29;29909;Seabra;45568.00;2929909
BA;29;30006;Sebastião Laranjeiras;11696.00;2930006
BA;29;30105;Senhor do Bonfim;81218.00;2930105
BA;29;30154;Serra do Ramalho;32991.00;2930154
BA;29;30204;Sento Sé;41891.00;2930204
BA;29;30303;Serra Dourada;18320.00;2930303
BA;29;30402;Serra Preta;16036.00;2930402
BA;29;30501;Serrinha;83088.00;2930501
BA;29;30600;Serrolândia;13832.00;2930600
BA;29;30709;Simões Filho;136050.00;2930709
BA;29;30758;Sítio do Mato;13437.00;2930758
BA;29;30766;Sítio do Quinto;11283.00;2930766
BA;29;30774;Sobradinho;23713.00;2930774
BA;29;30808;Souto Soares;17503.00;2930808
BA;29;30907;Tabocas do Brejo Velho;13057.00;2930907
BA;29;31004;Tanhaçu;21315.00;2931004
BA;29;31053;Tanque Novo;17884.00;2931053
BA;29;31103;Tanquinho;8232.00;2931103
BA;29;31202;Taperoá;21462.00;2931202
BA;29;31301;Tapiramutá;17845.00;2931301
BA;29;31350;Teixeira de Freitas;161690.00;2931350
BA;29;31400;Teodoro Sampaio;7936.00;2931400
BA;29;31509;Teofilândia;23378.00;2931509
BA;29;31608;Teolândia;15357.00;2931608
BA;29;31707;Terra Nova;13536.00;2931707
BA;29;31806;Tremedal;17700.00;2931806
BA;29;31905;Tucano;52540.00;2931905
BA;29;32002;Uauá;25773.00;2932002
BA;29;32101;Ubaíra;20800.00;2932101
BA;29;32200;Ubaitaba;20489.00;2932200
BA;29;32309;Ubatã;27527.00;2932309
BA;29;32408;Uibaí;14474.00;2932408
BA;29;32457;Umburanas;19522.00;2932457
BA;29;32507;Una;21331.00;2932507
BA;29;32606;Urandi;17356.00;2932606
BA;29;32705;Uruçuca;21711.00;2932705
BA;29;32804;Utinga;19780.00;2932804
BA;29;32903;Valença;98749.00;2932903
BA;29;33000;Valente;28743.00;2933000
BA;29;33059;Várzea da Roça;14662.00;2933059
BA;29;33109;Várzea do Poço;9449.00;2933109
BA;29;33158;Várzea Nova;13454.00;2933158
BA;29;33174;Varzedo;9375.00;2933174
BA;29;33208;Vera Cruz;43640.00;2933208
BA;29;33257;Vereda;6620.00;2933257
BA;29;33307;Vitória da Conquista;348718.00;2933307
BA;29;33406;Wagner;9753.00;2933406
BA;29;33455;Wanderley;12935.00;2933455
BA;29;33505;Wenceslau Guimarães;22365.00;2933505
BA;29;33604;Xique-Xique;48365.00;2933604
MG;31;00104;Abadia dos Dourados;7059.00;3100104
MG;31;00203;Abaeté;23611.00;3100203
MG;31;00302;Abre Campo;13733.00;3100302
MG;31;00401;Acaiaca;4065.00;3100401
MG;31;00500;Açucena;9997.00;3100500
MG;31;00609;Água Boa;14370.00;3100609
MG;31;00708;Água Comprida;2058.00;3100708
MG;31;00807;Aguanil;4440.00;3100807
MG;31;00906;Águas Formosas;19416.00;3100906
MG;31;01003;Águas Vermelhas;13576.00;3101003
MG;31;01102;Aimorés;25711.00;3101102
MG;31;01201;Aiuruoca;6209.00;3101201
MG;31;01300;Alagoa;2752.00;3101300
MG;31;01409;Albertina;3046.00;3101409
MG;31;01508;Além Paraíba;35866.00;3101508
MG;31;01607;Alfenas;79707.00;3101607
MG;31;01631;Alfredo Vasconcelos;6775.00;3101631
MG;31;01706;Almenara;41794.00;3101706
MG;31;01805;Alpercata;7515.00;3101805
MG;31;01904;Alpinópolis;19846.00;3101904
MG;31;02001;Alterosa;14551.00;3102001
MG;31;02050;Alto Caparaó;5791.00;3102050
MG;31;02100;Alto Rio Doce;11693.00;3102100
MG;31;02209;Alvarenga;4199.00;3102209
MG;31;02308;Alvinópolis;15599.00;3102308
MG;31;02407;Alvorada de Minas;3673.00;3102407
MG;31;02506;Amparo do Serra;4924.00;3102506
MG;31;02605;Andradas;40706.00;3102605
MG;31;02704;Cachoeira de Pajeú;9479.00;3102704
MG;31;02803;Andrelândia;12507.00;3102803
MG;31;02852;Angelândia;8541.00;3102852
MG;31;02902;Antônio Carlos;11608.00;3102902
MG;31;03009;Antônio Dias;9637.00;3103009
MG;31;03108;Antônio Prado de Minas;1664.00;3103108
MG;31;03207;Araçaí;2368.00;3103207
MG;31;03306;Aracitaba;2111.00;3103306
MG;31;03405;Araçuaí;37361.00;3103405
MG;31;03504;Araguari;117445.00;3103504
MG;31;03603;Arantina;2873.00;3103603
MG;31;03702;Araponga;8544.00;3103702
MG;31;03751;Araporã;6774.00;3103751
MG;31;03801;Arapuá;2883.00;3103801
MG;31;03900;Araújos;8996.00;3103900
MG;31;04007;Araxá;104283.00;3104007
MG;31;04106;Arceburgo;10578.00;3104106
MG;31;04205;Arcos;39811.00;3104205
MG;31;04304;Areado;14956.00;3104304
MG;31;04403;Argirita;2859.00;3104403
MG;31;04452;Aricanduva;5192.00;3104452
MG;31;04502;Arinos;18243.00;3104502
MG;31;04601;Astolfo Dutra;14118.00;3104601
MG;31;04700;Ataléia;13762.00;3104700
MG;31;04809;Augusto de Lima;5023.00;3104809
MG;31;04908;Baependi;19315.00;3104908
MG;31;05004;Baldim;8051.00;3105004
MG;31;05103;Bambuí;24018.00;3105103
MG;31;05202;Bandeira;4984.00;3105202
MG;31;05301;Bandeira do Sul;5739.00;3105301
MG;31;05400;Barão de Cocais;31968.00;3105400
MG;31;05509;Barão de Monte Alto;5648.00;3105509
MG;31;05608;Barbacena;136689.00;3105608
MG;31;05707;Barra Longa;5624.00;3105707
MG;31;05905;Barroso;20882.00;3105905
MG;31;06002;Bela Vista de Minas;10416.00;3106002
MG;31;06101;Belmiro Braga;3503.00;3106101
MG;31;06200;Belo Horizonte;2523794.00;3106200
MG;31;06309;Belo Oriente;26158.00;3106309
MG;31;06408;Belo Vale;7841.00;3106408
MG;31;06507;Berilo;12360.00;3106507
MG;31;06606;Bertópolis;4678.00;3106606
MG;31;06655;Berizal;4720.00;3106655
MG;31;06705;Betim;427146.00;3106705
MG;31;06804;Bias Fortes;3613.00;3106804
MG;31;06903;Bicas;14545.00;3106903
MG;31;07000;Biquinhas;2619.00;3107000
MG;31;07109;Boa Esperança;40530.00;3107109
MG;31;07208;Bocaina de Minas;5185.00;3107208
MG;31;07307;Bocaiúva;50168.00;3107307
MG;31;07406;Bom Despacho;50042.00;3107406
MG;31;07505;Bom Jardim de Minas;6644.00;3107505
MG;31;07604;Bom Jesus da Penha;4203.00;3107604
MG;31;07703;Bom Jesus do Amparo;6018.00;3107703
MG;31;07802;Bom Jesus do Galho;15459.00;3107802
MG;31;07901;Bom Repouso;10775.00;3107901
MG;31;08008;Bom Sucesso;17907.00;3108008
MG;31;08107;Bonfim;7020.00;3108107
MG;31;08206;Bonfinópolis de Minas;5764.00;3108206
MG;31;08255;Bonito de Minas;10951.00;3108255
MG;31;08305;Borda da Mata;19055.00;3108305
MG;31;08404;Botelhos;15322.00;3108404
MG;31;08503;Botumirim;6540.00;3108503
MG;31;08552;Brasilândia de Minas;16105.00;3108552
MG;31;08602;Brasília de Minas;32732.00;3108602
MG;31;08701;Brás Pires;4550.00;3108701
MG;31;08800;Braúnas;5003.00;3108800
MG;31;08909;Brazópolis;14889.00;3108909
MG;31;09006;Brumadinho;38863.00;3109006
MG;31;09105;Bueno Brandão;11233.00;3109105
MG;31;09204;Buenópolis;10594.00;3109204
MG;31;09253;Bugre;4146.00;3109253
MG;31;09303;Buritis;24689.00;3109303
MG;31;09402;Buritizeiro;28335.00;3109402
MG;31;09451;Cabeceira Grande;6940.00;3109451
MG;31;09501;Cabo Verde;14330.00;3109501
MG;31;09600;Cachoeira da Prata;3710.00;3109600
MG;31;09709;Cachoeira de Minas;11646.00;3109709
MG;31;09808;Cachoeira Dourada;2691.00;3109808
MG;31;09907;Caetanópolis;11399.00;3109907
MG;31;10004;Caeté;44377.00;3110004
MG;31;10103;Caiana;5440.00;3110103
MG;31;10202;Cajuri;4108.00;3110202
MG;31;10301;Caldas;14529.00;3110301
MG;31;10400;Camacho;3064.00;3110400
MG;31;10509;Camanducaia;22057.00;3110509
MG;31;10608;Cambuí;29165.00;3110608
MG;31;10707;Cambuquira;13053.00;3110707
MG;31;10806;Campanário;3757.00;3110806
MG;31;10905;Campanha;16627.00;3110905
MG;31;11002;Campestre;21440.00;3111002
MG;31;11101;Campina Verde;20079.00;3111101
MG;31;11150;Campo Azul;3863.00;3111150
MG;31;11200;Campo Belo;54458.00;3111200
MG;31;11309;Campo do Meio;11878.00;3111309
MG;31;11408;Campo Florido;7886.00;3111408
MG;31;11507;Campos Altos;15387.00;3111507
MG;31;11606;Campos Gerais;29057.00;3111606
MG;31;11705;Canaã;4699.00;3111705
MG;31;11804;Canápolis;12117.00;3111804
MG;31;11903;Cana Verde;5735.00;3111903
MG;31;12000;Candeias;15147.00;3112000
MG;31;12059;Cantagalo;4517.00;3112059
MG;31;12109;Caparaó;5489.00;3112109
MG;31;12208;Capela Nova;4805.00;3112208
MG;31;12307;Capelinha;37867.00;3112307
MG;31;12406;Capetinga;7152.00;3112406
MG;31;12505;Capim Branco;9678.00;3112505
MG;31;12604;Capinópolis;16250.00;3112604
MG;31;12653;Capitão Andrade;5405.00;3112653
MG;31;12703;Capitão Enéas;15237.00;3112703
MG;31;12802;Capitólio;8682.00;3112802
MG;31;12901;Caputira;9431.00;3112901
MG;31;13008;Caraí;23781.00;3113008
MG;31;13107;Caranaíba;3299.00;3113107
MG;31;13206;Carandaí;25376.00;3113206
MG;31;13305;Carangola;33559.00;3113305
MG;31;13404;Caratinga;91841.00;3113404
MG;31;13503;Carbonita;9544.00;3113503
MG;31;13602;Careaçu;6757.00;3113602
MG;31;13701;Carlos Chagas;19750.00;3113701
MG;31;13800;Carmésia;2629.00;3113800
MG;31;13909;Carmo da Cachoeira;12350.00;3113909
MG;31;14006;Carmo da Mata;11559.00;3114006
MG;31;14105;Carmo de Minas;14822.00;3114105
MG;31;14204;Carmo do Cajuru;22136.00;3114204
MG;31;14303;Carmo do Paranaíba;30861.00;3114303
MG;31;14402;Carmo do Rio Claro;21458.00;3114402
MG;31;14501;Carmópolis de Minas;18995.00;3114501
MG;31;14550;Carneirinho;10072.00;3114550
MG;31;14600;Carrancas;4110.00;3114600
MG;31;14709;Carvalhópolis;3581.00;3114709
MG;31;14808;Carvalhos;4617.00;3114808
MG;31;14907;Casa Grande;2309.00;3114907
MG;31;15003;Cascalho Rico;3071.00;3115003
MG;31;15102;Cássia;18057.00;3115102
MG;31;15201;Conceição da Barra de Minas;4050.00;3115201
MG;31;15300;Cataguases;75025.00;3115300
MG;31;15359;Catas Altas;5316.00;3115359
MG;31;15409;Catas Altas da Noruega;3666.00;3115409
